date,name,value
1994-01-01,Steve-Jennum,1662.2121790106564
1994-01-01,,1337.7878209893436
1994-01-01,Ken-Shamrock,1546.82455558483
1994-01-01,Felix Lee-Mitchell,1329.5672040213835
1994-01-01,Royce-Gracie,2208.914672570538
1994-01-01,Kimo-Leopoldo,1327.0308834321868
1994-01-01,Ken-Shamrock,1627.7696003518276
1994-01-01,Christophe-Leininger,1328.3699862766223
1994-01-01,Keith-Hackney,1662.2121790106564
1994-01-01,Emmanuel-Yarbrough,1337.7878209893436
1994-01-01,Royce-Gracie,2252.3296233971932
1994-01-01,Dan-Severn,1326.8924141248913
1994-01-01,Royce-Gracie,2295.6766878304275
1994-01-01,Keith-Hackney,1523.666708106484
1994-01-01,Dan-Severn,1431.3780761849814
1994-01-01,Marcus-Bossett,1330.2247280704319
1994-01-01,Royce-Gracie,2331.843926313835
1994-01-01,Ron-Van Clief,1326.705842147883
1994-01-01,Keith-Hackney,1609.9930556046838
1994-01-01,Joe-Son,1328.7879773492386
1994-01-01,Steve-Jennum,1785.5980501839515
1994-01-01,Melton-Bowen,1332.7819207984253
1994-01-01,Dan-Severn,1518.2938770741498
1994-01-01,Anthony-Macias,1328.7102871218642
1994-01-01,Marcus-Bossett,1445.1075449451096
1994-01-01,Eldo Dias-Xavier,1331.340183862327
1994-01-01,Guy-Mezger,1662.2121790106564
1994-01-01,Jason-Fairn,1337.7878209893436
1994-01-01,Joe-Charles,1670.3080903792327
1994-01-01,Kevin-Rosier,1354.444370791531
1995-01-01,Dan-Severn,1592.647155820007
1995-01-01,Dave-Beneteau,1327.815309576547
1995-01-01,Royce-Gracie,2330.4608085957207
1995-01-01,Ken-Shamrock,1629.0708575608062
1995-01-01,Dan-Severn,1657.5670593919656
1995-01-01,Oleg-Taktarov,1327.2519903819639
1995-01-01,Dave-Beneteau,1437.6628104182787
1995-01-01,Todd-Medina,1330.7871164035096
1995-01-01,Dan-Severn,1720.8578123453049
1995-01-01,Joe-Charles,1542.6029603358133
1995-01-01,Oleg-Taktarov,1435.4617561847301
1995-01-01,Ernie-Verdicia,1330.6122815696149
1995-01-01,Todd-Medina,1446.5418691924003
1995-01-01,Larry-Cureton,1331.4383830901133
1995-01-01,Jon-Hess,1662.2121790106564
1995-01-01,Andy-Anderson,1337.7878209893436
1995-01-01,Dave-Beneteau,1528.2588503705226
1995-01-01,Asbel-Cancio,1329.0439829509075
1995-01-01,Guy-Mezger,1785.5980501839515
1995-01-01,John-Dowdy,1332.7819207984253
1995-01-01,Oleg-Taktarov,1524.9405155969491
1995-01-01,Tank-Abbott,1328.940968503127
1995-01-01,Ken-Shamrock,1697.4566242719468
1995-01-01,Dan-Severn,1659.0894472797095
1995-01-01,Oleg-Taktarov,1607.4993510548684
1995-01-01,Anthony-Macias,1205.0647981412008
1995-01-01,Tank-Abbott,1441.357926675355
1995-01-01,Paul-Varelans,1331.0664523338573
1995-01-01,Oleg-Taktarov,1681.6568561547963
1995-01-01,Dave-Beneteau,1438.6403278046182
1995-01-01,Tank-Abbott,1533.6950550582376
1995-01-01,John-Matua,1329.2071320101156
1995-01-01,Paul-Varelans,1447.2357892137384
1995-01-01,Cal-Worsham,1331.4853206100995
1995-01-01,Patrick-Smith,1492.350176312776
1995-01-01,Rudyard-Moncayo,1326.6211556681467
1995-01-01,Anthony-Macias,1289.6712434100684
1995-01-01,He-Man-Gipson,1328.1971946048973
1995-01-01,Joel-Sutton,1662.2121790106564
1995-01-01,Jack-McGlaughlin,1337.7878209893436
1995-01-01,Marco-Ruas,1670.4182459434069
1995-01-01,Paul-Varelans,1352.532281836827
1995-01-01,Ken-Shamrock,1697.4258875090973
1995-01-01,Oleg-Taktarov,1681.6872283290115
1995-01-01,Marco-Ruas,1795.428703056929
1995-01-01,Remco-Pardoel,1444.2242705899773
1995-01-01,Paul-Varelans,1432.9000690706628
1995-01-01,Mark-Hall,1328.0530219997677
1995-01-01,Marco-Ruas,1885.9990215597022
1995-01-01,Larry-Cureton,1204.5730388121628
1995-01-01,Paul-Varelans,1502.4347234443785
1995-01-01,Gerry-Harris,1327.346365501141
1995-01-01,Remco-Pardoel,1508.855159003868
1995-01-01,Ryan-Parker,1327.0280227426404
1995-01-01,Mark-Hall,1438.8984208415507
1995-01-01,Harold-Howard,1330.8946422974595
1995-01-01,Onassis-Parungao,1662.2121790106564
1995-01-01,Francesco-Maturi,1337.7878209893436
1995-01-01,Joel-Sutton,1785.5980501839515
1995-01-01,Geza-Kahlman Jr,1332.7819207984253
1995-01-01,Scott-Bessac,1662.2121790106564
1995-01-01,David-Hood,1337.7878209893436
1995-01-01,Dan-Severn,1713.5150375291075
1995-01-01,Oleg-Taktarov,1624.4812381079662
1995-01-01,Oleg-Taktarov,1672.3523082889863
1995-01-01,Marco-Ruas,1799.8239796613382
1995-01-01,Dan-Severn,1758.0256371267612
1995-01-01,Tank-Abbott,1439.7009818104766
1995-01-01,Oleg-Taktarov,1715.0976864161578
1995-01-01,Dave-Beneteau,1362.1537863547637
1995-01-01,Marco-Ruas,1865.7040705387442
1995-01-01,Keith-Hackney,1522.8745935204715
1995-01-01,Dan-Severn,1799.4552275912552
1995-01-01,Paul-Varelans,1426.9002977156497
1995-01-01,Tank-Abbott,1508.8282370217764
1995-01-01,Steve-Jennum,1671.2223747595885
1995-01-01,Joe-Charles,1631.173259136414
1995-01-01,Scott-Bessac,1527.2192193886774
1995-01-01,Mark-Hall,1535.4465031761822
1995-01-01,Trent-Jenkins,1204.1195565118737
1996-01-01,Don-Frye,1662.2121790106564
1996-01-01,Gary-Goodridge,1337.7878209893436
1996-01-01,Ken-Shamrock,1742.6144575145404
1996-01-01,Kimo-Leopoldo,1206.1898433718166
1996-01-01,Gary-Goodridge,1461.6054156134032
1996-01-01,Jerry-Bohlander,1332.3798178659385
1996-01-01,Don-Frye,1785.5980501839515
1996-01-01,Sam-Adkins,1332.7819207984253
1996-01-01,Gary-Goodridge,1561.4974104605553
1996-01-01,Paul-Herrera,1329.9524354316663
1996-01-01,Jerry-Bohlander,1450.3633071005845
1996-01-01,Scott-Ferrozzo,1331.692575544918
1996-01-01,Paul-Varelans,1477.1672470195986
1996-01-01,Joe-Moriera,1326.1605076245073
1996-01-01,Don-Frye,1885.0333120137757
1996-01-01,Thomas-Ramirez,1330.3599075767142
1996-01-01,Sam-Adkins,1450.764866564149
1996-01-01,Keith-Mielke,1331.693076396537
1996-01-01,Dan-Severn,1839.2264237612353
1996-01-01,Ken-Shamrock,1694.7087513227489
1996-01-01,Don-Frye,1968.2083246410166
1996-01-01,Amaury-Bitteti,1329.0234175747357
1996-01-01,Mark-Hall,1610.6161235381846
1996-01-01,Koji-Kitao,1327.9006907587034
1996-01-01,Mark-Schultz,1671.542877743084
1996-01-01,Gary-Goodridge,1477.6691423697716
1996-01-01,Rafael-Carino,1662.2121790106564
1996-01-01,Matt-Andersen,1337.7878209893436
1996-01-01,Cal-Worsham,1454.8395183630992
1996-01-01,Zane-Frazier,1208.0072244124547
1996-01-01,Steve-Nelmark,1662.2121790106564
1996-01-01,Tai-Bowden,1337.7878209893436
1996-01-01,Mark-Coleman,1672.9743645231256
1996-01-01,Don-Frye,1895.392768928575
1996-01-01,Mark-Coleman,1794.603509887879
1996-01-01,Gary-Goodridge,1399.135429630482
1996-01-01,Don-Frye,1958.1056991091034
1996-01-01,Brian-Johnston,1327.5252230359574
1996-01-01,Gary-Goodridge,1460.4011240557904
1996-01-01,John-Campetella,1326.75003351905
1996-01-01,Mark-Coleman,1876.489713645326
1996-01-01,Moti-Horenstein,1328.7911535679775
1996-01-01,Brian-Johnston,1435.4248205301665
1996-01-01,Scott-Fielder,1330.5799649094322
1996-01-01,Don-Frye,2024.526226094497
1996-01-01,Mark-Hall,1532.8583592050645
1996-01-01,Sam-Adkins,1553.629292668861
1996-01-01,Felix Lee-Mitchell,1206.802507640583
1996-01-01,Geza-Kahlman Jr,1450.764866564149
1996-01-01,Dieusel-Berto,1331.693076396537
1996-01-01,Mark-Coleman,1946.9779081552747
1996-01-01,Julian-Sanchez,1328.027649117613
1996-01-01,Mark-Coleman,2017.1365567675207
1996-01-01,Brian-Johnston,1333.5631673630833
1996-01-01,Scott-Ferrozzo,1463.6742777264344
1996-01-01,Tank-Abbott,1450.9220468918156
1996-01-01,Brian-Johnston,1403.5002399701357
1996-01-01,Reza-Nazri,1327.237170778997
1996-01-01,Tank-Abbott,1506.2115785595774
1996-01-01,Sam-Adkins,1460.8659133986118
1996-01-01,Jerry-Bohlander,1546.423568247242
1996-01-01,Fabio-Gurgel,1329.566697426582
1996-01-01,Scott-Ferrozzo,1548.123993706197
1996-01-01,Sam-Fulton,1328.5444356846483
1996-01-01,Roberto-Traven,1662.2121790106564
1996-01-01,Dave-Berry,1337.7878209893436
1996-01-01,Don-Frye,2083.650607396662
1996-01-01,Tank-Abbott,1455.747007969553
1996-01-01,Don-Frye,2133.3816300242743
1996-01-01,Mark-Hall,1466.6870594091233
1996-01-01,Tank-Abbott,1495.3631807415252
1996-01-01,Steve-Nelmark,1522.015311607584
1996-01-01,Kimo-Leopoldo,1298.4418160216562
1996-01-01,Paul-Varelans,1422.7701244409243
1996-01-01,Tank-Abbott,1534.0083985087103
1996-01-01,Cal-Worsham,1346.7511452420567
1996-01-01,Don-Frye,2177.0658250536308
1996-01-01,Gary-Goodridge,1393.3898522759196
1996-01-01,Ken-Shamrock,1734.2237238074958
1996-01-01,Brian-Johnston,1327.636799074956
1996-01-01,Mark-Hall,1518.9338068411664
1996-01-01,Felix Lee-Mitchell,1104.6728822409084
1996-01-01,Steve-Nelmark,1616.9768547336193
1996-01-01,Marcus-Bossett,1340.5897102052206
1997-01-01,Nick-Sanzo,1662.2121790106564
1997-01-01,Jackie-Lee,1337.7878209893436
1997-01-01,Justin-Martin,1662.2121790106564
1997-01-01,Eric-Martin,1337.7878209893436
1997-01-01,Jerry-Bohlander,1627.3692042261516
1997-01-01,Rainy-Martinez,1328.3694767705776
1997-01-01,Yoshiki-Takahashi,1662.2121790106564
1997-01-01,Wallid-Ismail,1337.7878209893436
1997-01-01,Scott-Ferrozzo,1620.6492968222365
1997-01-01,Jim-Mullen,1327.721018014234
1997-01-01,Tra-Telligman,1337.7878209893436
1997-01-01,Vitor-Belfort,1662.2121790106564
1997-01-01,Jerry-Bohlander,1702.3583391293123
1997-01-01,Nick-Sanzo,1525.805054148186
1997-01-01,Vitor-Belfort,1799.2265021883427
1997-01-01,Scott-Ferrozzo,1552.444226620279
1997-01-01,Mark-Coleman,2084.4873480977644
1997-01-01,Dan-Severn,1804.657067137261
1997-01-01,Randy-Couture,1662.2121790106564
1997-01-01,Steven-Graham,1337.7878209893436
1997-01-01,Guy-Mezger,1885.0333120137757
1997-01-01,Tito-Ortiz,1330.3599075767142
1997-01-01,Vitor-Belfort,1905.387282004637
1997-01-01,Tank-Abbott,1498.8187322938732
1997-01-01,Steven-Graham,1461.6054156134032
1997-01-01,Dmitrei-Stepanov,1332.3798178659385
1997-01-01,Randy-Couture,1785.5980501839515
1997-01-01,Tony-Halme,1332.7819207984253
1997-01-01,Enson-Inoue,1662.2121790106564
1997-01-01,Royce-Alger,1337.7878209893436
1997-01-01,Guy-Mezger,1974.9365797643097
1997-01-01,Christophe-Leininger,1207.2037546426118
1997-01-01,Jack-Nilsson,1662.2121790106564
1997-01-01,Saeed-Hosseini,1337.7878209893436
1997-01-01,Tito-Ortiz,1444.518830322815
1997-01-01,Wes-Albritton,1331.2599978901592
1997-01-01,Mark-Kerr,1662.2121790106564
1997-01-01,Daniel-Bobish,1337.7878209893436
1997-01-01,Kevin-Jackson,1662.2121790106564
1997-01-01,Tony-Frycklund,1337.7878209893436
1997-01-01,Maurice-Smith,1674.7759821065147
1997-01-01,Mark-Coleman,2039.0691310256882
1997-01-01,Mark-Kerr,1792.9554441661433
1997-01-01,Moti-Horenstein,1212.472819814561
1997-01-01,Daniel-Bobish,1476.2869824459788
1997-01-01,Brian-Johnston,1273.5456342787795
1997-01-01,Kevin-Jackson,1785.5980501839515
1997-01-01,Todd-Butler,1332.7819207984253
1997-01-01,Joe-Moriera,1431.6809811854603
1997-01-01,Yuri-Vaulin,1330.330034234999
1997-01-01,Alex-Hunter,1668.597557184422
1997-01-01,Sam-Fulton,1217.4432140556808
1997-01-01,Tony-Frycklund,1461.6054156134032
1997-01-01,Donnie-Chappell,1332.3798178659385
1997-01-01,Maurice-Smith,1796.5366857242536
1997-01-01,Tank-Abbott,1467.1736072955744
1997-01-01,Mark-Kerr,1887.1869994585406
1997-01-01,Duane-Cason,1329.8725261796994
1997-01-01,Randy-Couture,1898.8790539091826
1997-01-01,Vitor-Belfort,1830.3819125946898
1997-01-01,Mark-Kerr,1966.6733952250434
1997-01-01,Greg-Stott,1328.7249916314695
1997-01-01,Dave-Beneteau,1413.1948889193357
1997-01-01,Carlos-Baretto,1326.1120991681414
1997-01-01,Duane-Cason,1443.1713181490818
1997-01-01,Houston-Dorr,1331.1644016198823
1997-01-01,Alex-Hunter,1784.1726033415996
1997-01-01,Harry-Moskowitz,1331.8906025292952
1998-01-01,Frank-Shamrock,1662.2121790106564
1998-01-01,Igor-Zinoviev,1337.7878209893436
1998-01-01,Pat-Miletich,1662.2121790106564
1998-01-01,Chris-Brennan,1337.7878209893436
1998-01-01,Tsuyoshi-Kosaka,1672.8758502975304
1998-01-01,Kimo-Leopoldo,1237.856886893527
1998-01-01,Jerry-Bohlander,1769.8953466563526
1998-01-01,Kevin-Jackson,1671.514958570181
1998-01-01,Pat-Miletich,1785.5980501839515
1998-01-01,Townsend-Saunders,1332.7819207984253
1998-01-01,Mikey-Burnett,1662.2121790106564
1998-01-01,Eugenio-Tadeu,1337.7878209893436
1998-01-01,Chris-Brennan,1461.6054156134032
1998-01-01,Courtney-Turner,1332.3798178659385
1998-01-01,Laverne-Clark,1662.2121790106564
1998-01-01,Josh-Stuart,1337.7878209893436
1998-01-01,Frank-Shamrock,1785.5980501839515
1998-01-01,Jeremy-Horn,1332.7819207984253
1998-01-01,Pete-Williams,1674.8723426059455
1998-01-01,Mark-Coleman,1997.225820781
1998-01-01,Tank-Abbott,1493.5662690712597
1998-01-01,Hugo-Duarte,1325.276223470861
1998-01-01,Mike-Van Arsdale,1662.2121790106564
1998-01-01,Joe-Pardo,1337.7878209893436
1998-01-01,Andre-Roberts,1668.029476285162
1998-01-01,Harry-Moskowitz,1215.5973846255401
1998-01-01,Carlos-Newton,1337.7878209893436
1998-01-01,Dan-Henderson,1662.2121790106564
1998-01-01,Dan-Henderson,1785.5980501839515
1998-01-01,Allan-Goes,1332.7819207984253
1998-01-01,Carlos-Newton,1461.6054156134032
1998-01-01,Bob-Gilstrap,1332.3798178659385
1998-01-01,Chuck-Liddell,1662.2121790106564
1998-01-01,Noe-Hernandez,1337.7878209893436
1998-01-01,Frank-Shamrock,1885.0333120137757
1998-01-01,John-Lober,1330.3599075767142
1998-01-01,Pat-Miletich,1890.9381005435266
1998-01-01,Mikey-Burnett,1529.6861029103025
1998-01-01,Pedro-Rizzo,1674.706072179529
1998-01-01,Tank-Abbott,1468.5101141093194
1998-01-01,Tsuyoshi-Kosaka,1788.6983415594673
1998-01-01,Pete-Williams,1563.248297462995
1998-01-01,Vitor-Belfort,1887.0204535183
1998-01-01,Wanderlei-Silva,1327.0635452692882
1998-01-01,Ebenezer-Braga,1667.8907288531298
1998-01-01,Jeremy-Horn,1215.2505949067954
1998-01-01,Tulio-Palhares,1662.2121790106564
1998-01-01,Adriano-Santos,1337.7878209893436
1999-01-01,Pat-Miletich,1971.3765850690459
1999-01-01,Jorge-Patino,1328.806801403557
1999-01-01,Bas-Rutten,1671.8017520987123
1999-01-01,Tsuyoshi-Kosaka,1704.1825323338346
1999-01-01,Pedro-Rizzo,1792.5387527100747
1999-01-01,Mark-Coleman,1953.5798416797336
1999-01-01,Tito-Ortiz,1553.4665809261257
1999-01-01,Jerry-Bohlander,1710.095421203956
1999-01-01,Evan-Tanner,1662.2121790106564
1999-01-01,Darrel-Gholar,1337.7878209893436
1999-01-01,Mikey-Burnett,1629.1958290578787
1999-01-01,Townsend-Saunders,1205.3299814066763
1999-01-01,Laverne-Clark,1785.5980501839515
1999-01-01,Frank-Caracci,1332.7819207984253
1999-01-01,Gary-Goodridge,1443.9131982033234
1999-01-01,Andre-Roberts,1535.318907176571
1999-01-01,Kevin-Randleman,1672.531633339201
1999-01-01,Maurice-Smith,1720.9879797080705
1999-01-01,Pete-Williams,1645.2906745453324
1999-01-01,Jason-Godsey,1328.4824851128203
1999-01-01,Tito-Ortiz,1637.2414606464868
1999-01-01,Guy-Mezger,1893.6188786163448
1999-01-01,Evan-Tanner,1785.5980501839515
1999-01-01,Valeri-Ignatov,1332.7819207984253
1999-01-01,Jeremy-Horn,1317.5325798336917
1999-01-01,Chuck-Liddell,1528.3687127653957
1999-01-01,Sione-Latu,1662.2121790106564
1999-01-01,Joey-Roberts,1337.7878209893436
1999-01-01,Bas-Rutten,1790.8670052608609
1999-01-01,Kevin-Randleman,1555.2416275909286
1999-01-01,Pedro-Rizzo,1870.9590705150495
1999-01-01,Tra-Telligman,1202.565531775089
1999-01-01,Pete-Williams,1715.989818694039
1999-01-01,Travis-Fulton,1327.7231171106423
1999-01-01,Wanderlei-Silva,1433.8570817997345
1999-01-01,Tony-Peterra,1330.4633974538524
1999-01-01,Marcello-Mello,1662.2121790106564
1999-01-01,David-Roberts,1337.7878209893436
1999-01-01,Laverne-Clark,1885.0333120137757
1999-01-01,Fabiano-Iha,1330.3599075767142
1999-01-01,Ron-Waterman,1662.2121790106564
1999-01-01,Chris-Condo,1337.7878209893436
1999-01-01,Pat-Miletich,2040.7465735874175
1999-01-01,Andre-Pederneiras,1328.0790990473402
1999-01-01,Maurice-Smith,1800.4913668801476
1999-01-01,Marco-Ruas,1807.3882425494944
1999-01-01,Tsuyoshi-Kosaka,1776.2488699849898
1999-01-01,Tim-Lajcik,1327.9035428948102
1999-01-01,Jeremy-Horn,1396.265413334629
1999-01-01,Daiju-Takase,1327.8738456003096
1999-01-01,Paul-Jones,1662.2121790106564
1999-01-01,Flavio-Moura,1337.7878209893436
1999-01-01,Eugene-Jackson,1667.2180792015747
1999-01-01,Royce-Alger,1214.4019498160485
1999-01-01,Andre-Roberts,1624.2937306117226
1999-01-01,Ron-Waterman,1527.2552986784044
1999-01-01,Travis-Fulton,1436.9658055499212
1999-01-01,David-Dodd,1330.722440390528
1999-01-01,Frank-Shamrock,1982.1148497339
1999-01-01,Tito-Ortiz,1570.1493777788298
1999-01-01,Tim-Lajcik,1328.2041656515687
1999-01-01,Ron-Waterman,1526.9450479263098
1999-01-01,Jeremy-Horn,1470.6410173035913
1999-01-01,Jason-Godsey,1204.4412542184305
1999-01-01,Chuck-Liddell,1627.1295464260897
1999-01-01,Paul-Jones,1528.4355868427654
1999-01-01,Matt-Hughes,1667.8907288531298
1999-01-01,Valeri-Ignatov,1215.2505949067954
1999-01-01,John-Lewis,1662.2121790106564
1999-01-01,Lowell-Anderson,1337.7878209893436
1999-01-01,Brad-Kohler,1662.2121790106564
1999-01-01,Steve-Judson,1337.7878209893436
1999-01-01,Jens-Pulver,1500.0
1999-01-01,Alfonso-Alcarez,1500.0
1999-01-01,Kevin-Randleman,1655.269644158694
1999-01-01,Pete-Williams,1644.4409687429547
1999-01-01,Kenichi-Yamamoto,1662.2121790106564
1999-01-01,Katsuhisa-Fuji,1337.7878209893436
1999-01-01,Kenichi-Yamamoto,1793.0441838559218
1999-01-01,Daiju-Takase,1212.2262459436788
1999-01-01,Katsuhisa-Fuji,1461.6054156134032
1999-01-01,Matsatsu-Yano,1332.3798178659385
1999-01-01,Pedro-Rizzo,1945.6228581221774
1999-01-01,Tsuyoshi-Kosaka,1701.231064720815
1999-01-01,Joe-Slick,1672.235760655842
1999-01-01,Jason-DeLucia,1538.251638294739
1999-01-01,Eugene-Jackson,1784.7494050932046
1999-01-01,Keichiro-Yamamiya,1332.1092711468702
2000-01-01,Tedd-Williams,1667.2180792015747
2000-01-01,Steve-Judson,1214.4019498160485
2000-01-01,Lance-Gibson,1662.2121790106564
2000-01-01,Jermaine-Andre,1337.7878209893436
2000-01-01,Dave-Menne,1668.316700273686
2000-01-01,Fabiano-Iha,1216.663515337525
2000-01-01,Bob-Cook,1662.2121790106564
2000-01-01,Tiki-Ghosn,1337.7878209893436
2000-01-01,Jens-Pulver,1623.6016431663156
2000-01-01,David-Velasquez,1332.5809549057176
2000-01-01,Scott-Adams,1662.2121790106564
2000-01-01,Ian-Freeman,1337.7878209893436
2000-01-01,Shonie-Carter,1662.2121790106564
2000-01-01,Brad-Gumm,1337.7878209893436
2000-01-01,Tito-Ortiz,1627.7604567906053
2000-01-01,Wanderlei-Silva,1330.6619462915098
2000-01-01,Ron-Waterman,1601.4424705985805
2000-01-01,Satoshi-Honma,1327.8381379679379
2000-01-01,Ikuhisa-Minowa,1669.1839688634093
2000-01-01,Joe-Slick,1562.1176209968044
2000-01-01,Sinae-Kikuta,1670.7301303891174
2000-01-01,Eugene-Jackson,1688.3541338063894
2000-01-01,Murilo-Bustamante,1662.2121790106564
2000-01-01,Yoji-Anjo,1337.7878209893436
2000-01-01,Laverne-Clark,1968.2083246410166
2000-01-01,Koji-Oishi,1329.0234175747357
2000-01-01,Kevin-Randleman,1737.0538004558257
2000-01-01,Pedro-Rizzo,1882.3188801694484
2000-01-01,Pat-Miletich,2101.664390168467
2000-01-01,John-Alessio,1327.611076962901
2000-01-01,Tyrone-Roberts,1668.1506943814327
2000-01-01,David-Dodd,1215.5253913212953
2000-01-01,Amaury-Bitteti,1440.4824779219737
2000-01-01,Alex-Andrade,1330.9623488742375
2000-01-01,Matt-Hughes,1784.4959179335988
2000-01-01,Marcello-Aguiar,1332.0053693498405
2000-01-01,Jens-Pulver,1723.265112111127
2000-01-01,Joao-Roque,1330.1562588507668
2000-01-01,Shonie-Carter,1785.5980501839515
2000-01-01,Adrian-Serrano,1332.7819207984253
2000-01-01,Ian-Freeman,1461.6054156134032
2000-01-01,Nate-Schroeder,1332.3798178659385
2000-01-01,Pedro-Rizzo,1940.8840232701455
2000-01-01,Dan-Severn,1772.1761634684185
2000-01-01,Maurice-Smith,1853.7758197029966
2000-01-01,Bobby-Hoffman,1326.83256165281
2000-01-01,Ian-Freeman,1568.2653273542282
2000-01-01,Tedd-Williams,1540.0216661322586
2000-01-01,Jeremy-Horn,1538.466943965868
2000-01-01,Eugene-Jackson,1593.3051869112703
2000-01-01,Yuki-Kondo,1662.2121790106564
2000-01-01,Alexandre-Dantas,1337.7878209893436
2000-01-01,Fabiano-Iha,1323.7903283074793
2000-01-01,Laverne-Clark,1886.1097220410136
2000-01-01,Jeff-Monson,1671.205793417739
2000-01-01,Tim-Lajcik,1244.2278387141782
2000-01-01,Brad-Gumm,1338.003682714726
2000-01-01,CJ-Fernandes,1499.7989485337566
2000-01-01,Randy-Couture,1988.748882228504
2000-01-01,Kevin-Randleman,1672.493031548414
2000-01-01,Josh-Barnett,1662.2121790106564
2000-01-01,Gan-McGee,1337.7878209893436
2000-01-01,Renato-Sobral,1674.2743971150778
2000-01-01,Maurice-Smith,1804.5030928558845
2000-01-01,Andrei-Arlovski,1662.2121790106564
2000-01-01,Aaron-Brink,1337.7878209893436
2000-01-01,Jens-Pulver,1812.230950710891
2000-01-01,John-Lewis,1527.5617535291215
2000-01-01,Mark-Hughes,1662.2121790106564
2000-01-01,Alex-Steibling,1337.7878209893436
2000-01-01,Ben-Earwood,1662.2121790106564
2000-01-01,Chris-Lytle,1337.7878209893436
2000-01-01,Tito-Ortiz,1675.5594766931415
2000-01-01,Yuki-Kondo,1523.0408983560812
2000-01-01,Pat-Miletich,2163.6263954376655
2000-01-01,Kenichi-Yamamoto,1684.349267240999
2000-01-01,Matt-Lindland,1667.2180792015747
2000-01-01,Yoji-Anjo,1214.4019498160485
2000-01-01,Evan-Tanner,1890.9381005435266
2000-01-01,Lance-Gibson,1529.6861029103025
2000-01-01,Chuck-Liddell,1710.3368740958479
2000-01-01,Jeff-Monson,1547.6585879058696
2000-01-01,Matt-Hughes,1688.7157491183193
2000-01-01,Dennis-Hallman,1670.7881065669055
2000-01-01,Fabiano-Iha,1406.1019464170577
2000-01-01,Daiju-Takase,1112.4784036332878
2001-01-01,Tito-Ortiz,1723.0684434450313
2001-01-01,Evan-Tanner,1793.6549028781087
2001-01-01,Jens-Pulver,1881.8403021716517
2001-01-01,Caol-Uno,1327.8762909030029
2001-01-01,Pedro-Rizzo,1982.413006417803
2001-01-01,Josh-Barnett,1522.9892742152058
2001-01-01,Elvis-Sinosic,1673.8039929567885
2001-01-01,Jeremy-Horn,1488.430641319153
2001-01-01,Fabiano-Iha,1466.980620138354
2001-01-01,Phil-Johns,1326.7355332955701
2001-01-01,Sean-Sherk,1667.2180792015747
2001-01-01,Tiki-Ghosn,1214.4019498160485
2001-01-01,Phil-Baroni,1662.2121790106564
2001-01-01,Curtis-Stout,1337.7878209893436
2001-01-01,Randy-Couture,2064.5948960526634
2001-01-01,Pedro-Rizzo,1938.7651753714256
2001-01-01,Carlos-Newton,1347.329626032083
2001-01-01,Pat-Miletich,2216.5838804875357
2001-01-01,Semmy-Schilt,1326.5988518542158
2001-01-01,Pete-Williams,1697.3579234937104
2001-01-01,Matt-Lindland,1784.7494050932046
2001-01-01,Ricardo-Almeida,1332.1092711468702
